Time,Date,St,Siganus_javus,Monodactylus_argenteus,Terapon_jarbua,Varuna_litterata,Sepia_pharaonis_Eggs_capsule,Thryssa_sp.,Selaroides_leptolepis,Scatophagus_argus,Lutjanus_monostigma,Abudefduf_vaigeinsis,Pampus_argenteus,Rubella_snail,Echinothrix_calamaris,Perna_viridis,Meiacanthus_grammistes,Nemipterus_sp.,Epinephelus_maculatus,Sargocentron_rubrum,Arothron_aerostaticus,Thalamita_crenata,Calappa_philargius,Carpilius_maculatus,Diadema_setosum,Platax_teira,Epinephelus_coioidae,Batrachomoeus_trispinosus
1,Apr18,MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Apr18,MR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Apr18,TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Apr18,KK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dec18,MN,2,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dec18,MR,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dec18,TK,9,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dec18,KK,8,0,1,2,0,16,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Feb19,MN,54,0,0,0,0,0,12,0,9,17,16,12,3,36,0,0,0,0,0,0,0,0,0,0,0,0
3,Feb19,MR,0,0,23,0,0,0,18,0,2,12,0,23,0,0,33,2,1,3,2,4,1,4,2,0,0,0
3,Feb19,TK,4,0,1,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Feb19,KK,3,0,4,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Apr19,MN,63,0,54,0,0,0,4,0,11,9,0,21,2,27,0,0,1,0,0,2,1,2,0,2,0,0
4,Apr19,MR,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,9,3
4,Apr19,TK,5,0,6,0,0,0,0,2,3,10,0,12,0,0,0,0,0,0,0,0,5,0,1,0,0,0
4,Apr19,KK,0,0,3,0,0,0,0,4,0,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0
5,Jun19,MN,62,6,0,0,0,0,5,0,0,2,0,12,0,16,0,0,0,0,0,0,0,0,1,0,0,0
5,Jun19,MR,49,24,12,0,0,0,0,0,7,3,0,13,0,17,0,0,0,0,0,0,1,0,0,0,0,0
5,Jun19,TK,29,0,4,0,0,0,0,2,0,8,0,15,0,0,0,0,2,0,1,0,0,0,2,0,0,0
5,Jun19,KK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Aug19,MN,70,2,1,0,0,0,55,0,5,5,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0
6,Aug19,MR,82,10,0,0,0,0,68,0,0,0,0,19,0,28,0,0,0,0,0,0,3,0,0,0,0,0
6,Aug19,TK,20,0,5,0,0,0,28,0,3,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Aug19,KK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
